Tax Year,Credit Type,Place of Residence,County,Notes,Number of Claims,Credit Amount Claimed ($000),Average Credit,Place of Residence Sort Order
1995,NYS EITC,Herkimer,Herkimer,,4354,577,132,27
1995,NYS EITC,Jefferson,Jefferson,,6182,791,128,28
1995,NYS EITC,Lewis,Lewis,,1826,228,125,29
1995,NYS EITC,Livingston,Livingston,,3131,382,122,30
1995,NYS EITC,Madison,Madison,,4073,526,129,31
1995,NYS EITC,Monroe,Monroe,,35268,4331,123,32
1995,NYS EITC,Montgomery,Montgomery,,3656,469,128,33
1995,NYS EITC,Nassau,Nassau,,48885,5739,117,34
1995,NYS EITC,Niagara,Niagara,,12306,1515,123,35
1995,NYS EITC,Oneida,Oneida,,13492,1715,127,36
1995,NYS EITC,Onondaga,Onondaga,,22322,2744,123,37
1995,NYS EITC,Ontario,Ontario,,5008,603,120,38
1995,NYS EITC,Orange,Orange,,14902,1963,132,39
1995,NYS EITC,Orleans,Orleans,,2640,338,128,40
1995,NYS EITC,Oswego,Oswego,,7476,956,128,41
1995,NYS EITC,Otsego,Otsego,,3938,497,126,42
1995,NYS EITC,Putnam,Putnam,,2199,231,105,43
1995,NYS EITC,Rensselaer,Rensselaer,,7488,909,121,44
1995,NYS EITC,Rockland,Rockland,,10473,1315,126,45
1995,NYS EITC,St. Lawrence,St. Lawrence,,7228,935,129,46
1995,NYS EITC,Saratoga,Saratoga,,8174,989,121,47
1995,NYS EITC,Schenectady,Schenectady,,7284,885,121,48
1995,NYS EITC,Schoharie,Schoharie,,2004,255,127,49
1995,NYS EITC,Schuyler,Schuyler,,1300,162,125,50
1995,NYS EITC,Seneca,Seneca,,2039,256,126,51
1995,NYS EITC,Steuben,Steuben,,6408,826,129,52
1995,NYS EITC,Suffolk,Suffolk,,55177,6496,118,53
1995,NYS EITC,Sullivan,Sullivan,,5023,652,130,54
1995,NYS EITC,Tioga,Tioga,,3049,380,125,55
1995,NYS EITC,Tompkins,Tompkins,,3967,444,112,56
1995,NYS EITC,Ulster,Ulster,,9205,1076,117,57
1995,NYS EITC,Warren,Warren,,4081,520,127,58
1995,NYS EITC,Washington,Washington,,3760,484,129,59
1995,NYS EITC,Wayne,Wayne,,5195,664,128,60
1995,NYS EITC,Westchester,Westchester,,34630,4142,120,61
1995,NYS EITC,Wyoming,Wyoming,,2493,312,125,62
1995,NYS EITC,Yates,Yates,,1601,205,128,63
1995,NYS EITC,All Other *,Not Applicable,,11334,860,76,64
1995,NYS EITC,Grand Total,Grand Total,,1095360,136818,125,65
1994,NYS EITC,New York City - Bronx,Bronx,,84073,7320,87,1
1994,NYS EITC,New York City - Kings,Kings,,167670,14758,88,2
1994,NYS EITC,New York City - Manhattan,Manhattan,,86138,6882,80,3
1994,NYS EITC,New York City - Queens,Queens,,128081,10849,85,4
1994,NYS EITC,New York City - Richmond,Richmond,,12182,946,78,5
1994,NYS EITC,Albany,Albany,,11357,861,76,7
1994,NYS EITC,Allegany,Allegany,,2962,248,84,8
1994,NYS EITC,Broome,Broome,,10056,766,76,9
1994,NYS EITC,Cattaraugus,Cattaraugus,,5274,439,83,10
1994,NYS EITC,Cayuga,Cayuga,,4814,393,82,11
1994,NYS EITC,Chautauqua,Chautauqua,,8499,691,81,12
1994,NYS EITC,Chemung,Chemung,,5280,428,81,13
1994,NYS EITC,Chenango,Chenango,,3623,311,86,14
1994,NYS EITC,Clinton,Clinton,,4208,342,81,15
1994,NYS EITC,Columbia,Columbia,,3185,258,81,16
1994,NYS EITC,Cortland,Cortland,,3037,251,83,17
1994,NYS EITC,Delaware,Delaware,,3168,254,80,18
1994,NYS EITC,Dutchess,Dutchess,,8634,646,75,19
1994,NYS EITC,Erie,Erie,,42519,3252,76,20
1994,NYS EITC,Essex,Essex,,2181,176,81,21
1994,NYS EITC,Franklin,Franklin,,3145,265,84,22
1994,NYS EITC,Fulton,Fulton,,3730,313,84,23
1994,NYS EITC,Genesee,Genesee,,3038,239,79,24
1994,NYS EITC,Greene,Greene,,2375,195,82,25
1994,NYS EITC,Hamilton,Hamilton,,319,23,72,26
1994,NYS EITC,Herkimer,Herkimer,,3950,335,85,27
1994,NYS EITC,Jefferson,Jefferson,,5583,463,83,28
1994,NYS EITC,Lewis,Lewis,,1684,138,82,29
1994,NYS EITC,Livingston,Livingston,,2790,220,79,30
1994,NYS EITC,Madison,Madison,,3693,312,84,31
1994,NYS EITC,Monroe,Monroe,,30836,2411,78,32
1994,NYS EITC,Montgomery,Montgomery,,3267,275,84,33
1994,NYS EITC,Nassau,Nassau,,43596,3422,78,34
1994,NYS EITC,Niagara,Niagara,,11121,881,79,35
1994,NYS EITC,Oneida,Oneida,,12185,1000,82,36
1994,NYS EITC,Onondaga,Onondaga,,19602,1539,79,37
1994,NYS EITC,Ontario,Ontario,,4433,345,78,38
1994,NYS EITC,Orange,Orange,,13158,1137,86,39
1994,NYS EITC,Orleans,Orleans,,2485,209,84,40
1994,NYS EITC,Oswego,Oswego,,6628,548,83,41
1994,NYS EITC,Otsego,Otsego,,3556,293,82,42
1994,NYS EITC,Putnam,Putnam,,1973,134,68,43
1994,NYS EITC,Rensselaer,Rensselaer,,6566,511,78,44
1994,NYS EITC,Rockland,Rockland,,8884,736,83,45
1994,NYS EITC,St. Lawrence,St. Lawrence,,6556,542,83,46
1994,NYS EITC,Saratoga,Saratoga,,7275,568,78,47
1994,NYS EITC,Schenectady,Schenectady,,6494,510,79,48
1994,NYS EITC,Schoharie,Schoharie,,1839,147,80,49
1994,NYS EITC,Schuyler,Schuyler,,1183,97,82,50
1994,NYS EITC,Seneca,Seneca,,1813,145,80,51
1994,NYS EITC,Steuben,Steuben,,5917,489,83,52
1994,NYS EITC,Suffolk,Suffolk,,47878,3732,78,53
1994,NYS EITC,Sullivan,Sullivan,,4512,381,84,54
1994,NYS EITC,Tioga,Tioga,,2872,231,81,55
1994,NYS EITC,Tompkins,Tompkins,,3699,268,72,56
1994,NYS EITC,Ulster,Ulster,,8269,623,75,57
1994,NYS EITC,Warren,Warren,,3612,296,82,58
1994,NYS EITC,Washington,Washington,,3299,274,83,59
1994,NYS EITC,Wayne,Wayne,,4639,385,83,60
1994,NYS EITC,Westchester,Westchester,,29415,2339,80,61
1994,NYS EITC,Wyoming,Wyoming,,2242,182,81,62
1994,NYS EITC,Yates,Yates,,1506,126,84,63
1994,NYS EITC,All Other *,Not Applicable,,10965,513,47,64
1994,NYS EITC,Grand Total,Grand Total,,949523,77862,82,65
